YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,7,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,2
1939,5,2
1940,5,2
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,5,3
1950,0,0
1951,0,0
1952,0,0
1953,7,5
1954,0,0
1955,5,4
1956,14,11
1957,24,19
1958,17,14
1959,15,12
1960,13,11
1961,9,8
1962,15,13
1963,12,10
1964,9,8
1965,0,0
1966,0,0
1967,6,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,6,6
1976,7,7
1977,6,6
1978,11,10
1979,0,0
1980,7,7
1981,5,5
1982,9,9
1983,14,13
1984,17,16
1985,24,23
1986,19,18
1987,22,21
1988,23,22
1989,28,27
1990,21,20
1991,27,26
1992,24,23
1993,51,50
1994,42,41
1995,57,56
1996,86,84
1997,101,99
1998,123,121
1999,193,190
2000,282,278
2001,290,287
2002,335,331
2003,334,330
2004,354,350
2005,486,481
2006,471,467
2007,479,475
2008,499,495
2009,782,776
2010,872,866
2011,924,918
2012,891,886
2013,1015,1010
2014,1020,1016
2015,1045,1042
2016,1112,1110
2017,1160,1159
