YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,5,0
1919,6,0
1920,8,0
1921,5,0
1922,6,0
1923,13,0
1924,12,0
1925,0,0
1926,6,0
1927,0,0
1928,9,1
1929,0,0
1930,6,1
1931,9,1
1932,8,1
1933,6,1
1934,10,2
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,5,2
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,8,4
1946,0,0
1947,7,4
1948,5,3
1949,7,4
1950,8,5
1951,0,0
1952,5,3
1953,10,7
1954,13,9
1955,9,7
1956,9,7
1957,6,5
1958,10,8
1959,8,6
1960,10,8
1961,11,9
1962,6,5
1963,10,8
1964,9,8
1965,10,9
1966,16,14
1967,10,9
1968,14,12
1969,11,10
1970,14,13
1971,24,22
1972,25,23
1973,24,22
1974,44,40
1975,37,34
1976,34,32
1977,55,51
1978,54,51
1979,38,36
1980,37,35
1981,60,57
1982,40,38
1983,54,51
1984,48,46
1985,43,41
1986,47,45
1987,50,48
1988,70,68
1989,55,53
1990,68,66
1991,61,59
1992,65,63
1993,71,69
1994,83,81
1995,104,102
1996,91,89
1997,128,125
1998,139,136
1999,166,163
2000,199,196
2001,238,235
2002,295,291
2003,306,302
2004,410,405
2005,481,475
2006,530,524
2007,692,685
2008,771,764
2009,992,984
2010,1111,1103
2011,1228,1219
2012,1304,1295
2013,1348,1339
2014,1546,1536
2015,1648,1638
2016,1677,1667
2017,1921,1910
2018,2017,2006
2019,2051,2040
2020,2074,2064
