YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,13,12
1970,33,30
1971,59,54
1972,86,79
1973,101,93
1974,142,132
1975,160,149
1976,234,219
1977,200,188
1978,198,187
1979,217,206
1980,205,195
1981,185,177
1982,145,139
1983,125,120
1984,132,127
1985,143,138
1986,160,154
1987,131,127
1988,128,124
1989,106,103
1990,88,86
1991,76,74
1992,92,90
1993,79,77
1994,55,54
1995,36,35
1996,48,47
1997,54,53
1998,52,51
1999,45,44
2000,33,33
2001,47,46
2002,28,28
2003,44,44
2004,42,42
2005,43,43
2006,43,43
2007,46,46
2008,33,33
2009,37,37
2010,35,35
2011,36,36
2012,30,30
2013,25,25
2014,33,33
2015,20,20
2016,27,27
2017,15,15
