YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,6,0
1924,0,0
1925,0,0
1926,0,0
1927,7,1
1928,0,0
1929,6,1
1930,9,1
1931,7,1
1932,11,2
1933,7,2
1934,9,3
1935,0,0
1936,5,2
1937,0,0
1938,5,2
1939,0,0
1940,5,2
1941,0,0
1942,6,3
1943,5,3
1944,0,0
1945,5,3
1946,0,0
1947,5,3
1948,8,5
1949,8,6
1950,6,4
1951,5,4
1952,11,8
1953,7,5
1954,9,7
1955,7,5
1956,0,0
1957,12,10
1958,12,10
1959,7,6
1960,12,10
1961,10,8
1962,15,13
1963,9,8
1964,12,10
1965,5,4
1966,12,11
1967,0,0
1968,12,11
1969,12,11
1970,12,11
1971,9,8
1972,12,11
1973,16,15
1974,10,9
1975,10,9
1976,14,13
1977,17,16
1978,18,17
1979,15,14
1980,15,14
1981,20,19
1982,6,6
1983,10,10
1984,12,12
1985,13,13
1986,14,14
1987,17,16
1988,15,15
1989,11,11
1990,23,22
1991,10,10
1992,11,11
1993,11,11
1994,12,12
1995,21,21
1996,18,18
1997,16,16
1998,16,16
1999,24,24
2000,20,20
2001,11,11
2002,28,28
2003,26,26
2004,24,24
2005,16,16
2006,20,20
2007,33,33
2008,20,20
2009,22,22
2010,25,25
2011,13,13
2012,10,10
2013,18,18
2014,13,13
2015,17,17
2016,14,14
2017,12,12
