YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,9,0
1916,9,0
1917,0,0
1918,13,0
1919,9,0
1920,7,0
1921,12,0
1922,9,0
1923,6,0
1924,5,0
1925,7,1
1926,11,1
1927,0,0
1928,9,1
1929,5,1
1930,10,2
1931,0,0
1932,7,2
1933,0,0
1934,0,0
1935,10,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,8,4
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,9,6
1948,8,5
1949,5,3
1950,0,0
1951,0,0
1952,0,0
1953,9,7
1954,0,0
1955,9,7
1956,10,8
1957,9,7
1958,0,0
1959,9,7
1960,0,0
1961,10,8
1962,11,9
1963,6,5
1964,17,15
1965,15,13
1966,11,10
1967,10,9
1968,12,11
1969,17,15
1970,18,16
1971,11,10
1972,14,13
1973,12,11
1974,16,15
1975,15,14
1976,24,22
1977,23,22
1978,31,29
1979,35,33
1980,30,29
1981,38,36
1982,47,45
1983,41,39
1984,46,44
1985,32,31
1986,27,26
1987,65,63
1988,58,56
1989,56,54
1990,40,39
1991,57,56
1992,69,67
1993,38,37
1994,69,68
1995,77,75
1996,92,90
1997,117,115
1998,150,148
1999,180,177
2000,172,170
2001,393,388
2002,447,442
2003,388,384
2004,395,391
2005,439,435
2006,476,472
2007,529,524
2008,616,611
2009,573,569
2010,592,588
2011,520,517
2012,566,563
2013,496,494
2014,478,476
2015,514,513
2016,657,656
2017,576,575
