YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,5
1968,0,0
1969,6,5
1970,9,8
1971,7,6
1972,5,5
1973,9,8
1974,11,10
1975,7,7
1976,0,0
1977,9,8
1978,6,6
1979,7,7
1980,5,5
1981,11,11
1982,19,18
1983,28,27
1984,26,25
1985,38,37
1986,32,31
1987,45,44
1988,49,47
1989,56,54
1990,61,59
1991,47,46
1992,54,53
1993,41,40
1994,43,42
1995,69,68
1996,65,64
1997,79,78
1998,84,83
1999,126,124
2000,120,118
2001,112,111
2002,165,163
2003,165,163
2004,344,340
2005,409,405
2006,444,440
2007,459,455
2008,379,376
2009,396,393
2010,414,411
2011,453,450
2012,1128,1122
2013,4552,4531
2014,3742,3728
2015,2291,2285
2016,1587,1584
2017,1042,1041
