YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,6,0
1923,6,0
1924,0,0
1925,0,0
1926,0,0
1927,9,1
1928,6,0
1929,5,0
1930,9,1
1931,5,1
1932,0,0
1933,7,1
1934,11,2
1935,10,2
1936,11,3
1937,8,2
1938,0,0
1939,6,2
1940,0,0
1941,7,3
1942,8,4
1943,10,5
1944,9,5
1945,17,9
1946,6,3
1947,6,4
1948,6,4
1949,14,9
1950,12,8
1951,8,5
1952,11,8
1953,13,9
1954,13,9
1955,13,10
1956,7,5
1957,18,14
1958,10,8
1959,15,12
1960,23,19
1961,13,11
1962,25,21
1963,25,21
1964,42,36
1965,34,29
1966,37,32
1967,35,31
1968,37,33
1969,51,45
1970,92,83
1971,120,109
1972,133,121
1973,128,117
1974,111,102
1975,135,125
1976,114,106
1977,92,86
1978,64,60
1979,69,65
1980,66,62
1981,46,44
1982,33,31
1983,25,24
1984,50,48
1985,30,29
1986,34,33
1987,22,21
1988,30,29
1989,38,37
1990,29,28
1991,33,32
1992,36,35
1993,25,24
1994,16,16
1995,15,15
1996,18,18
1997,17,17
1998,13,13
1999,22,22
2000,14,14
2001,21,21
2002,11,11
2003,6,6
2004,10,10
2005,9,9
2006,9,9
2007,8,8
2008,10,10
2009,10,10
2010,6,6
2011,8,8
2012,5,5
2013,6,6
2014,0,0
2015,6,6
2016,5,5
2017,6,6
2018,0,0
2019,0,0
2020,0,0
