YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,7,5
1956,0,0
1957,6,5
1958,6,5
1959,5,4
1960,7,6
1961,10,8
1962,10,8
1963,12,10
1964,18,15
1965,23,20
1966,17,15
1967,17,15
1968,28,25
1969,21,19
1970,49,44
1971,46,42
1972,50,45
1973,55,50
1974,85,78
1975,93,86
1976,140,130
1977,147,137
1978,157,147
1979,153,144
1980,158,150
1981,139,132
1982,150,143
1983,143,136
1984,117,112
1985,142,136
1986,150,144
1987,158,152
1988,141,136
1989,169,163
1990,189,183
1991,214,208
1992,193,188
1993,174,170
1994,199,194
1995,161,157
1996,159,156
1997,151,148
1998,146,143
1999,149,146
2000,193,190
2001,186,183
2002,171,169
2003,164,162
2004,164,162
2005,157,155
2006,141,139
2007,169,167
2008,164,163
2009,156,155
2010,143,142
2011,134,133
2012,106,105
2013,89,88
2014,108,107
2015,110,109
2016,91,90
2017,95,94
2018,92,92
2019,86,86
2020,64,64
