YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,3
1950,0,0
1951,0,0
1952,0,0
1953,6,4
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,9,8
1964,0,0
1965,0,0
1966,6,5
1967,8,7
1968,17,15
1969,18,16
1970,23,21
1971,37,33
1972,44,40
1973,55,50
1974,72,66
1975,77,71
1976,99,92
1977,92,86
1978,102,96
1979,131,123
1980,152,144
1981,148,140
1982,177,168
1983,155,148
1984,170,163
1985,147,141
1986,154,148
1987,140,135
1988,127,123
1989,135,131
1990,126,122
1991,101,98
1992,122,119
1993,99,96
1994,104,101
1995,71,69
1996,83,81
1997,80,78
1998,84,82
1999,72,71
2000,82,81
2001,58,57
2002,41,40
2003,47,46
2004,29,29
2005,29,29
2006,31,31
2007,28,28
2008,21,21
2009,25,25
2010,13,13
2011,15,15
2012,19,19
2013,17,17
2014,13,13
2015,8,8
2016,6,6
2017,6,6
2018,5,5
2019,5,5
2020,11,11
