YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,5,1
1933,8,3
1934,5,2
1935,6,2
1936,5,2
1937,10,5
1938,5,2
1939,7,4
1940,5,3
1941,12,7
1942,5,3
1943,14,9
1944,19,12
1945,14,9
1946,12,8
1947,15,10
1948,22,16
1949,21,15
1950,15,11
1951,14,11
1952,23,18
1953,11,9
1954,15,12
1955,13,11
1956,22,18
1957,16,13
1958,19,16
1959,15,13
1960,12,10
1961,16,14
1962,8,7
1963,11,10
1964,9,8
1965,17,15
1966,19,17
1967,11,10
1968,11,10
1969,14,13
1970,10,9
1971,12,11
1972,9,8
1973,15,14
1974,12,11
1975,8,8
1976,11,10
1977,8,8
1978,7,7
1979,6,6
1980,14,13
1981,12,12
1982,7,7
1983,9,9
1984,7,7
1985,7,7
1986,9,9
1987,5,5
1988,7,7
1989,9,9
1990,7,7
1991,7,7
1992,0,0
1993,5,5
1994,9,9
1995,0,0
1996,0,0
1997,6,6
1998,6,6
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,7,7
2004,5,5
2005,7,7
2006,8,8
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,5,5
