YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,0
1929,0,0
1930,7,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,1
1936,5,1
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,7,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,8,5
1952,5,3
1953,10,7
1954,8,6
1955,8,6
1956,12,9
1957,7,5
1958,7,6
1959,0,0
1960,8,7
1961,17,14
1962,7,6
1963,6,5
1964,5,4
1965,7,6
1966,7,6
1967,8,7
1968,8,7
1969,7,6
1970,5,4
1971,0,0
1972,8,7
1973,10,9
1974,6,6
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
