YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,5,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,7,0
1923,0,0
1924,6,1
1925,0,0
1926,0,0
1927,8,1
1928,0,0
1929,5,1
1930,5,1
1931,5,1
1932,5,1
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,7,4
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,7,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,5,4
1962,5,4
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,9,8
1972,8,7
1973,7,7
1974,14,13
1975,18,17
1976,35,33
1977,49,46
1978,31,29
1979,50,48
1980,50,48
1981,49,47
1982,45,43
1983,37,36
1984,35,34
1985,42,41
1986,41,40
1987,35,34
1988,29,28
1989,50,49
1990,40,39
1991,35,34
1992,37,36
1993,40,39
1994,28,27
1995,35,34
1996,37,36
1997,45,44
1998,61,60
1999,61,60
2000,88,87
2001,92,91
2002,86,85
2003,94,93
2004,113,112
2005,128,127
2006,145,144
2007,101,100
2008,125,124
2009,149,148
2010,162,161
2011,122,121
2012,113,112
2013,91,90
