YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,7,0
1926,10,1
1927,10,1
1928,18,1
1929,12,1
1930,16,1
1931,32,4
1932,40,6
1933,42,8
1934,51,11
1935,56,14
1936,56,15
1937,60,18
1938,66,22
1939,97,35
1940,86,34
1941,89,38
1942,82,37
1943,105,50
1944,89,45
1945,91,48
1946,121,68
1947,116,68
1948,119,73
1949,104,67
1950,117,78
1951,147,101
1952,142,99
1953,168,120
1954,162,118
1955,143,106
1956,153,116
1957,137,106
1958,126,99
1959,129,104
1960,127,104
1961,103,85
1962,101,84
1963,90,76
1964,84,72
1965,58,50
1966,71,62
1967,59,52
1968,66,58
1969,47,42
1970,67,60
1971,60,54
1972,41,37
1973,39,36
1974,52,48
1975,43,40
1976,49,45
1977,38,35
1978,37,35
1979,35,33
1980,41,39
1981,43,41
1982,26,25
1983,36,34
1984,36,34
1985,32,31
1986,34,33
1987,28,27
1988,40,39
1989,44,43
1990,46,45
1991,50,49
1992,61,59
1993,73,71
1994,77,75
1995,84,82
1996,112,110
1997,99,97
1998,78,77
1999,94,92
2000,99,97
2001,78,77
2002,64,63
2003,82,81
2004,83,82
2005,61,60
2006,89,88
2007,76,75
2008,47,47
2009,70,69
2010,44,44
2011,45,45
2012,48,48
2013,35,35
2014,38,38
2015,35,35
2016,30,30
2017,27,27
2018,27,27
2019,29,29
2020,22,22
