YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,8,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,5,0
1914,0,0
1915,7,0
1916,11,0
1917,7,0
1918,10,0
1919,5,0
1920,9,0
1921,12,0
1922,11,0
1923,19,1
1924,12,0
1925,11,1
1926,13,1
1927,15,1
1928,13,1
1929,9,1
1930,6,1
1931,0,0
1932,14,2
1933,7,1
1934,7,1
1935,13,3
1936,9,2
1937,9,3
1938,7,2
1939,0,0
1940,10,4
1941,8,3
1942,8,4
1943,5,2
1944,5,3
1945,5,3
1946,11,6
1947,6,4
1948,7,4
1949,5,3
1950,11,7
1951,6,4
1952,7,5
1953,5,4
1954,6,4
1955,11,8
1956,0,0
1957,5,4
1958,5,4
1959,5,4
1960,0,0
1961,5,4
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,6
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,7,6
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,8,8
1984,9,9
1985,11,11
1986,8,8
1987,5,5
1988,0,0
1989,0,0
1990,7,7
1991,7,7
1992,5,5
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,5,5
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,9,9
2005,0,0
2006,0,0
2007,5,5
2008,10,10
2009,7,7
2010,5,5
2011,5,5
2012,8,8
2013,5,5
2014,8,8
2015,6,6
2016,7,7
2017,6,6
2018,6,6
2019,0,0
2020,8,8
