YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,0,0
1971,6,5
1972,0,0
1973,5,5
1974,10,9
1975,0,0
1976,0,0
1977,8,8
1978,0,0
1979,10,9
1980,5,5
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,10,10
1986,12,12
1987,9,9
1988,7,7
1989,11,11
1990,12,12
1991,14,14
1992,13,13
1993,6,6
1994,7,7
1995,12,12
1996,14,14
1997,13,13
1998,12,12
1999,17,17
2000,21,21
2001,17,17
2002,20,20
2003,16,16
2004,29,29
2005,21,21
2006,28,28
2007,45,45
2008,67,66
2009,60,60
2010,69,68
2011,77,77
2012,72,72
2013,57,57
2014,51,51
2015,41,41
2016,53,53
2017,46,46
