YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,7,6
1965,10,9
1966,5,4
1967,0,0
1968,0,0
1969,10,9
1970,6,5
1971,6,5
1972,11,10
1973,11,10
1974,5,5
1975,10,9
1976,8,7
1977,21,20
1978,18,17
1979,18,17
1980,26,25
1981,27,26
1982,20,19
1983,20,19
1984,29,28
1985,31,30
1986,27,26
1987,24,23
1988,30,29
1989,35,34
1990,35,34
1991,26,25
1992,47,46
1993,40,39
1994,88,86
1995,53,52
1996,56,55
1997,66,65
1998,64,63
1999,56,55
2000,52,51
2001,57,56
2002,46,45
2003,38,38
2004,52,51
2005,50,50
2006,49,49
2007,59,58
2008,40,40
2009,40,40
2010,44,44
2011,42,42
2012,40,40
2013,45,45
2014,41,41
2015,46,46
2016,40,40
2017,58,58
