YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,1
1925,0,0
1926,8,1
1927,0,0
1928,6,1
1929,5,1
1930,11,3
1931,0,0
1932,5,1
1933,0,0
1934,7,3
1935,0,0
1936,6,3
1937,7,3
1938,5,2
1939,10,5
1940,6,3
1941,11,6
1942,11,6
1943,9,5
1944,12,8
1945,12,8
1946,6,4
1947,10,7
1948,13,9
1949,0,0
1950,5,4
1951,12,9
1952,6,5
1953,7,6
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,14,12
1959,6,5
1960,0,0
1961,8,7
1962,9,8
1963,5,4
1964,8,7
1965,5,4
1966,8,7
1967,9,8
1968,7,6
1969,6,5
1970,10,9
1971,6,6
1972,12,11
1973,8,7
1974,7,7
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,10,10
1980,5,5
1981,0,0
1982,7,7
1983,6,6
1984,8,8
1985,0,0
1986,0,0
1987,8,8
1988,5,5
1989,5,5
1990,0,0
1991,8,8
1992,0,0
1993,7,7
1994,5,5
1995,0,0
1996,0,0
1997,5,5
1998,6,6
