YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,7,6
1974,8,7
1975,8,7
1976,10,9
1977,8,7
1978,13,12
1979,23,22
1980,21,20
1981,35,33
1982,26,25
1983,35,33
1984,24,23
1985,30,29
1986,17,16
1987,43,41
1988,33,32
1989,45,44
1990,35,34
1991,26,25
1992,33,32
1993,30,29
1994,30,29
1995,31,30
1996,25,24
1997,35,34
1998,43,42
1999,40,39
2000,26,26
2001,48,47
2002,27,27
2003,31,31
2004,34,34
2005,26,26
2006,26,26
2007,23,23
2008,33,33
2009,32,32
2010,17,17
2011,18,18
2012,17,17
2013,12,12
2014,17,17
2015,16,16
2016,8,8
2017,18,18
2018,12,12
2019,6,6
2020,10,10
