YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,3
1947,5,3
1948,0,0
1949,0,0
1950,6,4
1951,5,3
1952,6,4
1953,6,4
1954,0,0
1955,0,0
1956,7,5
1957,15,12
1958,18,14
1959,28,23
1960,20,16
1961,23,19
1962,24,20
1963,26,22
1964,23,20
1965,22,19
1966,37,32
1967,40,35
1968,88,78
1969,255,227
1970,284,256
1971,414,374
1972,434,395
1973,418,382
1974,458,421
1975,470,434
1976,552,512
1977,582,543
1978,553,518
1979,528,497
1980,582,551
1981,523,496
1982,562,535
1983,466,444
1984,517,494
1985,618,592
1986,807,775
1987,988,951
1988,1018,983
1989,1104,1068
1990,1112,1078
1991,1112,1080
1992,1194,1161
1993,1246,1214
1994,1230,1200
1995,1058,1034
1996,988,967
1997,834,817
1998,689,676
1999,798,785
2000,726,715
2001,786,774
2002,726,716
2003,654,645
2004,588,581
2005,553,547
2006,514,508
2007,482,477
2008,456,452
2009,410,407
2010,407,404
2011,349,346
2012,345,343
2013,303,301
2014,306,304
2015,330,328
2016,353,351
2017,308,306
2018,303,301
2019,256,255
2020,242,241
