YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,11,0
1919,8,0
1920,5,0
1921,5,0
1922,0,0
1923,5,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,8,7
1969,6,5
1970,19,17
1971,25,23
1972,17,15
1973,23,21
1974,24,22
1975,18,17
1976,20,19
1977,28,26
1978,26,24
1979,31,29
1980,29,27
1981,27,26
1982,16,15
1983,15,14
1984,13,12
1985,16,15
1986,17,16
1987,18,17
1988,20,19
1989,30,29
1990,27,26
1991,22,21
1992,30,29
1993,24,23
1994,29,28
1995,22,21
1996,18,18
1997,23,23
1998,31,30
1999,28,28
2000,41,40
2001,65,64
2002,52,51
2003,38,38
2004,46,45
2005,63,62
2006,63,62
2007,43,43
2008,61,60
2009,57,57
2010,36,36
2011,40,40
2012,38,38
2013,38,38
2014,48,48
2015,41,41
2016,51,51
2017,60,60
2018,57,57
2019,55,55
2020,76,76
