YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,6
1955,0,0
1956,0,0
1957,5,4
1958,5,4
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,19,17
1964,6,5
1965,11,10
1966,44,39
1967,84,76
1968,113,103
1969,110,101
1970,153,141
1971,157,145
1972,210,195
1973,159,148
1974,213,199
1975,257,241
1976,244,230
1977,279,264
1978,316,300
1979,337,321
1980,358,343
1981,324,311
1982,320,308
1983,370,356
1984,364,351
1985,367,355
1986,331,321
1987,310,301
1988,326,317
1989,330,321
1990,318,310
1991,292,285
1992,226,221
1993,229,224
1994,195,191
1995,178,175
1996,177,174
1997,166,164
1998,158,156
1999,143,141
2000,117,116
2001,95,94
2002,71,70
2003,61,60
2004,85,84
2005,67,66
2006,60,59
2007,49,49
2008,44,44
2009,34,34
2010,57,57
2011,43,43
2012,45,45
2013,36,36
