YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,6
1972,20,19
1973,33,31
1974,28,26
1975,17,16
1976,36,34
1977,22,21
1978,28,27
1979,27,26
1980,43,41
1981,37,35
1982,35,34
1983,28,27
1984,23,22
1985,21,20
1986,20,19
1987,25,24
1988,13,13
1989,19,19
1990,19,19
1991,22,21
1992,13,13
1993,11,11
1994,6,6
1995,8,8
1996,8,8
1997,6,6
1998,6,6
1999,13,13
2000,0,0
2001,7,7
2002,9,9
2003,8,8
2004,10,10
2005,15,15
2006,6,6
2007,7,7
2008,10,10
2009,0,0
2010,9,9
2011,10,10
2012,5,5
2013,5,5
