YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,5
1949,0,0
1950,5,4
1951,0,0
1952,5,4
1953,9,7
1954,0,0
1955,8,6
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,7,6
1962,5,4
1963,8,7
1964,0,0
1965,0,0
1966,5,4
1967,6,5
1968,5,5
1969,0,0
1970,7,6
1971,12,11
1972,6,6
1973,0,0
1974,9,8
1975,0,0
1976,6,6
1977,6,6
1978,0,0
1979,5,5
1980,0,0
1981,10,10
1982,14,13
1983,13,13
1984,5,5
1985,8,8
1986,5,5
1987,5,5
1988,8,8
1989,8,8
1990,9,9
1991,6,6
1992,7,7
1993,9,9
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,7,7
2001,0,0
2002,0,0
2003,5,5
