YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,1
1937,0,0
1938,7,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,7,5
1958,0,0
1959,6,5
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,9,8
1965,8,7
1966,19,16
1967,27,24
1968,42,37
1969,46,41
1970,62,56
1971,93,84
1972,115,105
1973,105,96
1974,148,136
1975,177,163
1976,165,153
1977,191,178
1978,232,217
1979,259,244
1980,296,280
1981,284,270
1982,275,262
1983,274,261
1984,224,214
1985,213,204
1986,197,189
1987,190,183
1988,172,166
1989,145,140
1990,169,164
1991,133,129
1992,133,129
1993,128,125
1994,116,113
1995,98,96
1996,107,105
1997,155,152
1998,151,148
1999,134,132
2000,113,111
2001,78,77
2002,59,58
2003,48,47
2004,38,38
2005,29,29
2006,28,28
2007,56,55
2008,20,20
2009,37,37
2010,32,32
2011,22,22
2012,18,18
2013,8,8
2014,11,11
2015,10,10
2016,7,7
2017,14,14
2018,8,8
2019,8,8
2020,5,5
