YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,8,7
1977,7,7
1978,12,11
1979,11,10
1980,9,9
1981,14,13
1982,27,26
1983,28,27
1984,46,44
1985,43,41
1986,46,44
1987,76,73
1988,116,112
1989,151,146
1990,183,177
1991,282,274
1992,307,299
1993,372,362
1994,536,523
1995,504,492
1996,503,492
1997,524,514
1998,544,534
1999,567,557
2000,536,528
2001,514,506
2002,476,469
2003,380,375
2004,495,489
2005,366,362
2006,349,345
2007,289,286
2008,270,268
2009,225,223
2010,195,194
2011,185,184
2012,169,168
2013,148,147
2014,134,133
2015,101,100
2016,109,108
2017,106,105
2018,89,89
2019,80,80
2020,95,95
