YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,6
1973,6,6
1974,5,5
1975,0,0
1976,5,5
1977,9,9
1978,5,5
1979,9,9
1980,13,12
1981,17,16
1982,27,26
1983,16,15
1984,16,15
1985,14,14
1986,19,18
1987,27,26
1988,24,23
1989,40,39
1990,43,42
1991,35,34
1992,55,54
1993,59,58
1994,51,50
1995,49,48
1996,53,52
1997,54,53
1998,80,79
1999,85,84
2000,89,88
2001,64,63
2002,81,80
2003,70,69
2004,72,71
2005,62,61
2006,56,56
2007,55,55
2008,46,46
2009,43,43
2010,45,45
2011,34,34
2012,43,43
2013,23,23
