YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,5
1968,7,6
1969,43,39
1970,99,91
1971,159,147
1972,181,168
1973,174,162
1974,214,200
1975,220,207
1976,313,295
1977,264,250
1978,257,244
1979,229,218
1980,238,228
1981,171,164
1982,197,189
1983,140,135
1984,116,112
1985,129,125
1986,148,143
1987,117,114
1988,129,125
1989,120,117
1990,115,112
1991,125,122
1992,80,78
1993,106,104
1994,89,87
1995,60,59
1996,45,44
1997,61,60
1998,33,33
1999,51,50
2000,40,40
2001,31,31
2002,31,31
2003,33,33
2004,26,26
2005,21,21
2006,14,14
2007,25,25
2008,22,22
2009,10,10
2010,10,10
2011,13,13
2012,17,17
2013,9,9
