YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,6,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,10,2
1935,0,0
1936,0,0
1937,0,0
1938,9,3
1939,10,4
1940,9,4
1941,14,6
1942,17,8
1943,12,6
1944,12,6
1945,6,3
1946,11,6
1947,13,8
1948,8,5
1949,0,0
1950,8,5
1951,11,8
1952,5,3
1953,9,6
1954,9,7
1955,7,5
1956,7,5
1957,6,5
1958,6,5
1959,0,0
1960,0,0
1961,11,9
1962,7,6
1963,7,6
1964,5,4
1965,5,4
1966,0,0
1967,5,4
1968,10,9
1969,0,0
1970,5,4
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,5,5
1980,8,8
1981,7,7
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,7,7
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
