YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,9,1
1930,0,0
1931,0,0
1932,6,1
1933,8,2
1934,5,1
1935,6,2
1936,6,2
1937,6,2
1938,9,4
1939,6,3
1940,5,2
1941,0,0
1942,5,3
1943,5,3
1944,0,0
1945,6,4
1946,11,7
1947,0,0
1948,9,6
1949,8,6
1950,13,9
1951,10,7
1952,16,12
1953,11,8
1954,9,7
1955,10,8
1956,22,17
1957,19,15
1958,24,20
1959,24,20
1960,20,17
1961,34,29
1962,20,17
1963,37,32
1964,34,30
1965,35,31
1966,41,36
1967,43,38
1968,38,34
1969,52,47
1970,49,45
1971,66,60
1972,80,74
1973,117,108
1974,153,142
1975,159,148
1976,175,164
1977,196,184
1978,190,179
1979,251,238
1980,328,312
1981,345,329
1982,322,308
1983,352,337
1984,396,380
1985,418,402
1986,484,467
1987,545,527
1988,621,602
1989,694,674
1990,863,839
1991,967,942
1992,991,967
1993,987,964
1994,1070,1047
1995,1088,1066
1996,1133,1112
1997,1154,1134
1998,1175,1157
1999,1310,1292
2000,1351,1334
2001,1562,1543
2002,1566,1548
2003,1674,1656
2004,1746,1728
2005,1951,1932
2006,2051,2032
2007,2272,2252
2008,2168,2150
2009,1975,1960
2010,1996,1981
2011,1638,1628
2012,1513,1505
2013,1453,1446
2014,1365,1360
2015,1345,1341
2016,1349,1347
2017,1532,1531
