YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,5,5
1974,0,0
1975,5,5
1976,0,0
1977,5,5
1978,5,5
1979,9,9
1980,11,11
1981,7,7
1982,9,9
1983,5,5
1984,12,12
1985,10,10
1986,12,12
1987,11,11
1988,8,8
1989,11,11
1990,16,16
1991,30,29
1992,37,36
1993,52,51
1994,71,70
1995,73,72
1996,113,111
1997,164,162
1998,244,241
1999,371,367
2000,492,487
2001,639,632
2002,920,911
2003,1097,1087
2004,1224,1213
2005,1488,1475
2006,1785,1770
2007,2128,2111
2008,2553,2533
2009,3385,3360
2010,3831,3805
2011,4720,4689
2012,6281,6242
2013,7479,7436
