YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,6,6
1982,0,0
1983,7,7
1984,5,5
1985,8,8
1986,12,12
1987,13,13
1988,13,13
1989,11,11
1990,15,15
1991,16,16
1992,16,16
1993,26,25
1994,32,31
1995,40,39
1996,49,48
1997,62,61
1998,55,54
1999,45,44
2000,41,40
2001,49,48
2002,38,37
2003,15,15
2004,27,27
2005,25,25
2006,20,20
2007,11,11
2008,18,18
2009,9,9
2010,14,14
2011,8,8
2012,9,9
2013,8,8
2014,7,7
2015,0,0
2016,8,8
2017,8,8
2018,9,9
2019,7,7
2020,7,7
