YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,7,5
1946,8,5
1947,10,7
1948,7,5
1949,14,10
1950,12,9
1951,20,15
1952,21,16
1953,19,15
1954,23,18
1955,33,27
1956,46,38
1957,49,41
1958,41,34
1959,40,34
1960,48,41
1961,47,41
1962,51,45
1963,43,38
1964,49,43
1965,43,38
1966,36,32
1967,52,47
1968,40,36
1969,41,38
1970,32,29
1971,24,22
1972,19,18
1973,22,21
1974,22,21
1975,17,16
1976,17,16
1977,18,17
1978,10,10
1979,19,18
1980,13,12
1981,14,13
1982,14,13
1983,5,5
1984,12,12
1985,10,10
1986,13,13
1987,10,10
1988,8,8
1989,13,13
1990,11,11
1991,12,12
1992,8,8
1993,0,0
1994,8,8
1995,0,0
1996,0,0
1997,7,7
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
