YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,4
1971,0,0
1972,11,10
1973,8,7
1974,0,0
1975,0,0
1976,10,9
1977,6,6
1978,9,8
1979,6,6
1980,18,17
1981,10,9
1982,15,14
1983,21,20
1984,11,11
1985,20,19
1986,19,18
1987,15,14
1988,24,23
1989,20,19
1990,21,20
1991,14,14
1992,15,15
1993,11,11
1994,26,25
1995,18,18
1996,13,13
1997,11,11
1998,8,8
1999,13,13
2000,11,11
2001,10,10
2002,11,11
2003,17,17
2004,8,8
2005,8,8
2006,9,9
2007,7,7
2008,12,12
2009,12,12
2010,13,13
2011,8,8
2012,5,5
2013,0,0
2014,7,7
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
