YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,9,5
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,9,7
1953,0,0
1954,8,6
1955,9,7
1956,66,54
1957,66,55
1958,93,78
1959,52,44
1960,43,37
1961,42,36
1962,36,31
1963,22,19
1964,24,21
1965,15,13
1966,17,15
1967,26,23
1968,33,30
1969,31,28
1970,28,26
1971,24,22
1972,41,38
1973,27,25
1974,52,49
1975,34,32
1976,39,37
1977,58,55
1978,57,54
1979,145,138
1980,90,86
1981,80,77
1982,109,105
1983,133,128
1984,140,135
1985,176,170
1986,210,203
1987,217,211
1988,228,222
1989,264,257
1990,333,325
1991,331,323
1992,343,336
1993,333,326
1994,326,320
1995,376,369
1996,468,460
1997,568,560
1998,667,658
1999,788,779
2000,937,927
2001,976,966
2002,1070,1059
2003,1328,1315
2004,1487,1473
2005,1796,1780
2006,2138,2120
2007,2030,2014
2008,2190,2173
2009,2337,2320
2010,2672,2654
2011,3713,3689
2012,4692,4663
2013,6341,6304
