YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,5,1
1933,5,2
1934,0,0
1935,0,0
1936,7,3
1937,11,5
1938,19,9
1939,36,19
1940,43,23
1941,65,37
1942,57,34
1943,52,32
1944,57,36
1945,49,32
1946,42,28
1947,36,25
1948,47,34
1949,35,26
1950,26,20
1951,36,28
1952,19,15
1953,27,21
1954,24,19
1955,27,22
1956,22,18
1957,31,26
1958,18,15
1959,25,21
1960,25,22
1961,19,16
1962,22,19
1963,18,16
1964,19,17
1965,11,10
1966,17,15
1967,12,11
1968,11,10
1969,11,10
1970,15,14
1971,9,8
1972,11,10
1973,11,10
1974,0,0
1975,7,7
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,5,5
1983,10,10
1984,6,6
1985,7,7
1986,0,0
1987,6,6
1988,6,6
