YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,7,1
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,3
1945,0,0
1946,5,3
1947,0,0
1948,5,3
1949,5,3
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,7,6
1962,0,0
1963,9,8
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,5,4
1969,7,6
1970,13,12
1971,16,15
1972,33,30
1973,32,30
1974,39,36
1975,55,51
1976,65,61
1977,65,61
1978,85,80
1979,90,85
1980,122,116
1981,106,101
1982,83,79
1983,100,96
1984,95,91
1985,89,86
1986,90,87
1987,81,78
1988,81,78
1989,86,83
1990,102,99
1991,58,57
1992,56,55
1993,63,62
1994,43,42
1995,63,62
1996,46,45
1997,51,50
1998,42,41
1999,44,43
2000,50,49
2001,37,37
2002,39,39
2003,35,35
2004,28,28
2005,30,30
2006,20,20
2007,30,30
2008,24,24
2009,16,16
2010,20,20
2011,17,17
2012,11,11
2013,11,11
2014,17,17
2015,13,13
2016,7,7
2017,7,7
