YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,5,4
1967,5,4
1968,7,6
1969,0,0
1970,7,6
1971,14,13
1972,12,11
1973,18,17
1974,18,17
1975,28,26
1976,22,21
1977,22,21
1978,34,32
1979,36,34
1980,40,38
1981,40,38
1982,39,37
1983,39,37
1984,41,39
1985,31,30
1986,31,30
1987,49,47
1988,48,46
1989,62,60
1990,55,53
1991,51,50
1992,56,55
1993,59,58
1994,44,43
1995,49,48
1996,29,28
1997,48,47
1998,31,31
1999,37,36
2000,32,32
2001,47,46
2002,31,31
2003,39,39
2004,40,40
2005,30,30
2006,36,36
2007,38,38
2008,26,26
2009,31,31
2010,30,30
2011,29,29
2012,21,21
2013,18,18
2014,23,23
2015,21,21
2016,23,23
2017,22,22
