YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,7,2
1934,0,0
1935,0,0
1936,6,2
1937,5,2
1938,9,4
1939,16,7
1940,37,18
1941,45,22
1942,84,44
1943,79,43
1944,86,49
1945,90,54
1946,131,81
1947,168,108
1948,140,94
1949,194,135
1950,212,152
1951,278,203
1952,330,245
1953,425,321
1954,497,382
1955,519,405
1956,551,437
1957,552,444
1958,551,450
1959,541,449
1960,527,444
1961,495,420
1962,475,407
1963,451,389
1964,420,365
1965,382,335
1966,418,369
1967,399,355
1968,360,323
1969,383,346
1970,315,287
1971,290,265
1972,223,205
1973,198,183
1974,226,210
1975,241,225
1976,195,183
1977,213,200
1978,182,172
1979,151,143
1980,196,187
1981,167,159
1982,140,134
1983,151,145
1984,122,117
1985,128,123
1986,116,112
1987,124,120
1988,134,130
1989,103,100
1990,121,118
1991,117,114
1992,105,102
1993,96,94
1994,76,74
1995,89,87
1996,68,67
1997,67,66
1998,59,58
1999,56,55
2000,61,60
2001,57,56
2002,68,67
2003,60,59
2004,49,48
2005,52,51
2006,56,55
2007,73,72
2008,64,63
2009,52,52
2010,43,43
2011,47,47
2012,37,37
2013,35,35
2014,35,35
2015,38,38
2016,33,33
2017,24,24
