YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,9,6
1948,5,4
1949,0,0
1950,6,5
1951,6,5
1952,11,9
1953,9,7
1954,11,9
1955,18,15
1956,21,17
1957,44,37
1958,59,50
1959,71,60
1960,63,54
1961,67,58
1962,86,75
1963,64,56
1964,80,71
1965,90,80
1966,65,58
1967,110,99
1968,114,104
1969,170,156
1970,294,271
1971,316,292
1972,387,359
1973,388,362
1974,393,368
1975,404,380
1976,429,405
1977,332,314
1978,240,228
1979,239,228
1980,184,176
1981,171,164
1982,115,111
1983,95,91
1984,113,109
1985,120,116
1986,76,74
1987,74,72
1988,71,69
1989,76,74
1990,69,67
1991,64,63
1992,69,68
1993,47,46
1994,58,57
1995,41,40
1996,49,48
1997,45,44
1998,28,28
1999,28,28
2000,20,20
2001,20,20
2002,35,35
2003,22,22
2004,18,18
2005,26,26
2006,22,22
2007,19,19
2008,32,32
2009,22,22
2010,28,28
2011,15,15
2012,15,15
2013,18,18
