YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,0,0
1970,9,8
1971,8,7
1972,7,6
1973,5,5
1974,9,8
1975,0,0
1976,10,9
1977,8,7
1978,9,8
1979,8,8
1980,11,10
1981,13,12
1982,13,12
1983,17,16
1984,16,15
1985,19,18
1986,28,27
1987,36,35
1988,33,32
1989,27,26
1990,43,42
1991,33,32
1992,39,38
1993,37,36
1994,28,27
1995,29,28
1996,28,27
1997,47,46
1998,34,33
1999,50,49
2000,40,39
2001,48,47
2002,40,39
2003,38,38
2004,35,35
2005,33,33
2006,33,33
2007,36,36
2008,30,30
2009,24,24
2010,38,38
2011,26,26
2012,17,17
2013,19,19
2014,16,16
2015,12,12
2016,13,13
2017,10,10
2018,7,7
2019,7,7
2020,10,10
