YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,7,1
1925,5,1
1926,7,1
1927,6,1
1928,6,1
1929,0,0
1930,9,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,6,3
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,5,3
1944,9,6
1945,5,3
1946,5,3
1947,5,3
1948,5,4
1949,0,0
1950,8,6
1951,7,5
1952,5,4
1953,9,7
1954,11,9
1955,8,6
1956,11,9
1957,20,17
1958,0,0
1959,15,13
1960,15,13
1961,12,10
1962,8,7
1963,16,14
1964,11,10
1965,7,6
1966,13,12
1967,11,10
1968,11,10
1969,8,7
1970,11,10
1971,9,8
1972,13,12
1973,12,11
1974,10,9
1975,13,12
1976,16,15
1977,18,17
1978,18,17
1979,12,11
1980,10,10
1981,13,12
1982,16,15
1983,14,13
1984,16,15
1985,23,22
1986,16,15
1987,22,21
1988,29,28
1989,24,23
1990,17,17
1991,25,24
1992,20,20
1993,27,26
1994,26,26
1995,20,20
1996,17,17
1997,17,17
1998,17,17
1999,17,17
2000,26,26
2001,30,30
2002,31,31
2003,25,25
2004,25,25
2005,32,32
2006,28,28
2007,27,27
2008,35,35
2009,34,34
2010,36,36
2011,31,31
2012,39,39
2013,33,33
