YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,6,0
1924,0,0
1925,0,0
1926,0,0
1927,9,1
1928,9,1
1929,6,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,10,2
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,7,3
1940,5,2
1941,0,0
1942,10,5
1943,0,0
1944,5,3
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,8,5
1950,8,5
1951,13,9
1952,17,12
1953,9,6
1954,8,6
1955,11,8
1956,18,14
1957,7,5
1958,11,9
1959,15,12
1960,10,8
1961,10,8
1962,9,8
1963,10,8
1964,0,0
1965,10,9
1966,6,5
1967,6,5
1968,10,9
1969,6,5
1970,6,5
1971,0,0
1972,6,5
1973,6,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,8,8
1998,11,11
1999,5,5
2000,9,9
2001,12,12
2002,8,8
2003,5,5
2004,9,9
2005,12,12
2006,9,9
2007,8,8
2008,15,15
2009,11,11
2010,6,6
2011,9,9
2012,7,7
2013,15,15
2014,7,7
2015,8,8
2016,16,16
2017,13,13
2018,10,10
2019,10,10
2020,8,8
