YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,10,1
1927,0,0
1928,5,1
1929,6,1
1930,6,1
1931,8,2
1932,0,0
1933,0,0
1934,7,3
1935,5,2
1936,0,0
1937,5,2
1938,5,2
1939,13,7
1940,0,0
1941,0,0
1942,10,6
1943,7,4
1944,0,0
1945,6,4
1946,6,4
1947,8,6
1948,10,7
1949,7,5
1950,0,0
1951,5,4
1952,5,4
1953,0,0
1954,7,6
1955,0,0
1956,5,4
1957,7,6
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,5,4
1965,0,0
1966,0,0
1967,7,6
1968,0,0
1969,5,5
1970,9,8
1971,5,5
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,10,9
1977,0,0
1978,7,7
1979,13,12
1980,8,8
1981,7,7
1982,9,9
1983,12,12
1984,43,41
1985,58,56
1986,44,43
1987,64,62
1988,40,39
1989,47,46
1990,28,27
1991,34,33
1992,36,35
1993,32,31
1994,30,29
1995,13,13
1996,15,15
1997,11,11
1998,11,11
1999,13,13
2000,18,18
2001,19,19
2002,10,10
2003,15,15
2004,11,11
2005,9,9
2006,18,18
2007,12,12
2008,12,12
2009,17,17
2010,9,9
2011,17,17
2012,10,10
2013,7,7
