YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,9,8
1960,5,4
1961,5,4
1962,9,8
1963,8,7
1964,8,7
1965,13,12
1966,9,8
1967,10,9
1968,18,16
1969,12,11
1970,15,14
1971,19,18
1972,23,21
1973,19,18
1974,30,28
1975,34,32
1976,35,33
1977,30,28
1978,27,26
1979,35,33
1980,41,39
1981,29,28
1982,32,31
1983,35,34
1984,33,32
1985,18,17
1986,25,24
1987,29,28
1988,30,29
1989,40,39
1990,38,37
1991,27,26
1992,38,37
1993,41,40
1994,32,31
1995,42,41
1996,43,42
1997,40,39
1998,30,30
1999,37,37
2000,48,47
2001,46,46
2002,32,32
2003,38,38
2004,34,34
2005,32,32
2006,30,30
2007,26,26
2008,10,10
2009,12,12
2010,14,14
2011,16,16
2012,16,16
2013,11,11
