YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,5,5
1979,11,10
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,7,7
1985,8,8
1986,10,10
1987,9,9
1988,10,10
1989,13,13
1990,15,15
1991,14,14
1992,23,23
1993,20,20
1994,33,32
1995,41,40
1996,52,51
1997,44,43
1998,56,55
1999,92,91
2000,120,119
2001,128,127
2002,179,177
2003,177,175
2004,180,178
2005,161,160
2006,193,191
2007,199,197
2008,180,179
2009,177,176
2010,153,152
2011,142,141
2012,123,122
2013,116,115
