YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,5,0
1924,12,1
1925,0,0
1926,0,0
1927,9,2
1928,7,1
1929,0,0
1930,0,0
1931,7,2
1932,8,2
1933,9,3
1934,0,0
1935,5,2
1936,0,0
1937,6,3
1938,0,0
1939,0,0
1940,6,3
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,5,4
1953,0,0
1954,0,0
1955,11,9
1956,7,6
1957,10,8
1958,7,6
1959,0,0
1960,0,0
1961,5,4
1962,7,6
1963,5,4
1964,7,6
1965,0,0
1966,0,0
1967,7,6
1968,0,0
1969,8,7
1970,7,6
1971,0,0
1972,0,0
1973,11,10
1974,11,10
1975,7,7
1976,8,8
1977,0,0
1978,0,0
1979,7,7
1980,6,6
1981,0,0
1982,8,8
1983,0,0
1984,0,0
1985,0,0
1986,6,6
1987,5,5
1988,5,5
1989,0,0
1990,0,0
1991,6,6
1992,8,8
1993,0,0
1994,8,8
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,5,5
