YOB,Born,Alive
1900,6,0
1901,7,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,7,0
1908,5,0
1909,11,0
1910,10,0
1911,8,0
1912,12,0
1913,18,0
1914,13,0
1915,24,0
1916,28,0
1917,22,0
1918,14,0
1919,24,0
1920,17,0
1921,7,0
1922,14,1
1923,12,1
1924,21,2
1925,19,2
1926,20,3
1927,17,3
1928,20,4
1929,15,3
1930,14,3
1931,13,3
1932,9,3
1933,9,3
1934,16,6
1935,14,5
1936,15,6
1937,12,5
1938,20,10
1939,13,7
1940,14,8
1941,11,6
1942,21,12
1943,19,12
1944,13,8
1945,20,13
1946,11,7
1947,21,15
1948,19,14
1949,23,17
1950,18,14
1951,21,16
1952,28,22
1953,26,21
1954,32,26
1955,38,31
1956,41,34
1957,48,40
1958,45,38
1959,36,31
1960,52,45
1961,52,45
1962,41,36
1963,54,47
1964,58,51
1965,67,60
1966,53,48
1967,41,37
1968,73,66
1969,65,59
1970,93,86
1971,89,82
1972,80,74
1973,78,73
1974,80,75
1975,107,101
1976,96,91
1977,118,112
1978,122,116
1979,161,154
1980,150,144
1981,131,126
1982,148,142
1983,130,125
1984,170,164
1985,171,165
1986,159,154
1987,165,160
1988,176,171
1989,156,152
1990,165,161
1991,154,150
1992,163,159
1993,170,167
1994,179,176
1995,168,165
1996,175,172
1997,183,180
1998,211,208
1999,220,217
2000,198,196
2001,211,209
2002,195,193
2003,188,186
2004,185,183
2005,218,216
2006,191,189
2007,163,162
2008,157,156
2009,125,124
2010,128,127
2011,135,134
2012,94,93
2013,106,105
