YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,12,11
1972,0,0
1973,9,8
1974,8,7
1975,63,59
1976,231,218
1977,208,197
1978,194,184
1979,203,194
1980,446,427
1981,381,365
1982,715,687
1983,578,557
1984,403,389
1985,346,334
1986,258,250
1987,264,256
1988,253,246
1989,245,239
1990,228,222
1991,255,249
1992,228,223
1993,193,189
1994,177,174
1995,144,141
1996,135,133
1997,112,110
1998,116,114
1999,122,121
2000,110,109
2001,101,100
2002,133,132
2003,117,116
2004,111,110
2005,117,116
2006,125,124
2007,118,117
2008,87,86
2009,102,101
2010,88,87
2011,75,75
2012,82,81
2013,62,62
