YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,12,11
1970,7,6
1971,20,18
1972,23,21
1973,23,21
1974,24,22
1975,25,23
1976,31,29
1977,20,19
1978,30,29
1979,23,22
1980,36,34
1981,22,21
1982,24,23
1983,19,18
1984,18,17
1985,18,17
1986,26,25
1987,33,32
1988,33,32
1989,28,27
1990,28,27
1991,32,31
1992,30,29
1993,41,40
1994,40,39
1995,35,34
1996,24,24
1997,29,29
1998,29,29
1999,39,39
2000,28,28
2001,37,37
2002,30,30
2003,28,28
2004,25,25
2005,21,21
2006,18,18
2007,18,18
2008,11,11
2009,33,33
2010,15,15
2011,16,16
2012,18,18
2013,7,7
