YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,8,7
1965,10,9
1966,12,11
1967,17,15
1968,30,27
1969,63,57
1970,102,93
1971,140,128
1972,193,177
1973,200,185
1974,181,168
1975,180,168
1976,187,175
1977,176,165
1978,141,133
1979,204,194
1980,159,151
1981,134,128
1982,156,149
1983,119,114
1984,77,74
1985,80,77
1986,69,67
1987,85,82
1988,74,72
1989,71,69
1990,44,43
1991,44,43
1992,46,45
1993,48,47
1994,47,46
1995,54,53
1996,59,58
1997,58,57
1998,52,51
1999,55,54
2000,59,58
2001,61,60
2002,54,53
2003,66,65
2004,53,52
2005,55,54
2006,64,63
2007,61,60
2008,54,54
2009,44,44
2010,60,60
2011,49,49
2012,53,53
2013,111,110
2014,104,104
2015,55,55
2016,45,45
2017,28,28
