YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,11,10
1969,5,5
1970,25,23
1971,34,31
1972,33,31
1973,30,28
1974,52,49
1975,60,56
1976,83,78
1977,115,109
1978,96,91
1979,136,130
1980,131,125
1981,103,99
1982,111,107
1983,94,91
1984,86,83
1985,73,71
1986,67,65
1987,53,51
1988,63,61
1989,50,49
1990,43,42
1991,49,48
1992,42,41
1993,58,57
1994,39,38
1995,40,39
1996,41,40
1997,46,45
1998,43,42
1999,73,72
2000,63,62
2001,65,64
2002,81,80
2003,86,85
2004,88,87
2005,85,84
2006,91,90
2007,89,88
2008,71,70
2009,78,77
2010,69,69
2011,42,42
2012,58,58
2013,41,41
