YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,5
1967,0,0
1968,9,8
1969,10,9
1970,13,12
1971,11,10
1972,14,13
1973,33,30
1974,28,26
1975,33,30
1976,53,49
1977,52,48
1978,61,57
1979,82,77
1980,103,98
1981,100,95
1982,125,119
1983,141,134
1984,110,105
1985,113,108
1986,103,99
1987,144,139
1988,179,173
1989,160,155
1990,197,191
1991,159,154
1992,132,128
1993,119,116
1994,137,134
1995,147,144
1996,135,132
1997,117,115
1998,131,129
1999,109,107
2000,100,98
2001,83,82
2002,86,85
2003,56,55
2004,71,70
2005,56,55
2006,60,59
2007,55,54
2008,67,66
2009,44,44
2010,51,51
2011,42,42
2012,35,35
2013,23,23
2014,18,18
2015,22,22
2016,13,13
2017,20,20
2018,10,10
2019,17,17
2020,14,14
