YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,5,4
1960,5,4
1961,7,6
1962,0,0
1963,12,10
1964,14,12
1965,8,7
1966,14,12
1967,18,16
1968,0,0
1969,7,6
1970,10,9
1971,10,9
1972,19,17
1973,13,12
1974,9,8
1975,16,15
1976,16,15
1977,13,12
1978,13,12
1979,22,21
1980,10,10
1981,17,16
1982,19,18
1983,21,20
1984,12,12
1985,17,16
1986,24,23
1987,22,21
1988,24,23
1989,15,15
1990,25,24
1991,20,19
1992,26,25
1993,32,31
1994,26,25
1995,24,24
1996,30,29
1997,37,36
1998,20,20
1999,28,28
2000,13,13
2001,29,29
2002,30,30
2003,21,21
2004,24,24
2005,23,23
2006,20,20
2007,25,25
2008,16,16
2009,33,33
2010,23,23
2011,18,18
2012,16,16
2013,12,12
2014,18,18
2015,21,21
2016,14,14
2017,14,14
