YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,5,0
1910,5,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,8,0
1917,5,0
1918,6,0
1919,0,0
1920,0,0
1921,15,1
1922,9,1
1923,7,1
1924,6,1
1925,12,2
1926,7,1
1927,6,1
1928,7,1
1929,7,1
1930,8,2
1931,0,0
1932,5,1
1933,5,2
1934,0,0
1935,9,4
1936,0,0
1937,8,4
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,4
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
