YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,6,0
1922,6,0
1923,8,1
1924,0,0
1925,5,1
1926,7,1
1927,5,1
1928,7,1
1929,5,1
1930,8,2
1931,9,2
1932,0,0
1933,5,2
1934,8,3
1935,5,2
1936,5,2
1937,5,2
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,5,3
1945,6,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,7,5
1952,6,5
1953,0,0
1954,7,6
1955,6,5
1956,6,5
