YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,5,4
1971,5,5
1972,7,6
1973,0,0
1974,5,5
1975,9,8
1976,5,5
1977,8,7
1978,8,7
1979,16,15
1980,14,13
1981,15,14
1982,16,15
1983,29,28
1984,22,21
1985,30,29
1986,20,19
1987,34,33
1988,31,30
1989,36,35
1990,30,29
1991,45,44
1992,36,35
1993,30,29
1994,33,32
1995,51,50
1996,40,39
1997,50,49
1998,54,53
1999,50,49
2000,51,50
2001,51,50
2002,42,41
2003,46,45
2004,42,41
2005,38,38
2006,42,42
2007,38,38
2008,35,35
2009,33,33
2010,30,30
2011,31,31
2012,22,22
2013,20,20
2014,16,16
2015,14,14
2016,9,9
2017,17,17
2018,10,10
2019,0,0
2020,5,5
