YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,9,8
1970,17,15
1971,41,37
1972,60,55
1973,51,47
1974,82,75
1975,83,77
1976,105,97
1977,125,117
1978,100,94
1979,118,111
1980,128,121
1981,110,104
1982,82,78
1983,90,86
1984,96,92
1985,85,81
1986,91,87
1987,67,65
1988,62,60
1989,76,74
1990,59,57
1991,53,51
1992,42,41
1993,31,30
1994,41,40
1995,36,35
1996,17,17
1997,20,20
1998,25,25
1999,15,15
2000,14,14
2001,14,14
2002,24,24
2003,9,9
2004,10,10
2005,13,13
2006,18,18
2007,12,12
2008,12,12
2009,11,11
2010,9,9
2011,13,13
2012,6,6
2013,10,10
2014,11,11
2015,6,6
2016,6,6
2017,5,5
2018,6,6
2019,0,0
2020,0,0
