YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,9,8
1974,6,6
1975,6,6
1976,6,6
1977,6,6
1978,10,9
1979,13,12
1980,10,9
1981,19,18
1982,15,14
1983,15,14
1984,26,25
1985,12,11
1986,13,12
1987,13,13
1988,24,23
1989,20,19
1990,22,21
1991,26,25
1992,29,28
1993,39,38
1994,43,42
1995,42,41
1996,44,43
1997,61,60
1998,39,38
1999,58,57
2000,94,93
2001,98,97
2002,94,93
2003,117,115
2004,124,122
2005,112,111
2006,136,135
2007,113,112
2008,106,105
2009,105,104
2010,64,64
2011,73,72
2012,72,71
2013,69,69
2014,49,49
2015,58,58
2016,37,37
2017,28,28
2018,36,36
2019,40,40
2020,31,31
