YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,4
1950,7,5
1951,5,4
1952,8,6
1953,11,8
1954,11,8
1955,8,6
1956,8,6
1957,19,15
1958,20,16
1959,22,18
1960,21,18
1961,12,10
1962,14,12
1963,17,15
1964,31,27
1965,25,22
1966,26,23
1967,30,27
1968,35,31
1969,121,109
1970,195,178
1971,175,160
1972,227,209
1973,364,336
1974,347,322
1975,275,256
1976,266,249
1977,202,190
1978,172,162
1979,218,207
1980,182,173
1981,179,171
1982,179,171
1983,186,178
1984,230,221
1985,266,256
1986,254,245
1987,227,219
1988,240,232
1989,245,238
1990,232,226
1991,280,273
1992,251,245
1993,245,239
1994,241,236
1995,225,221
1996,219,215
1997,245,241
1998,309,304
1999,266,262
2000,291,287
2001,324,320
2002,298,295
2003,375,371
2004,392,388
2005,432,428
2006,473,469
2007,523,518
2008,508,504
2009,480,476
2010,516,512
2011,525,522
2012,536,533
2013,611,608
2014,687,684
2015,686,684
2016,678,677
2017,705,704
