YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,16,15
1978,16,15
1979,15,14
1980,21,20
1981,26,25
1982,23,22
1983,26,25
1984,24,23
1985,24,23
1986,24,23
1987,26,25
1988,29,28
1989,37,36
1990,24,23
1991,43,42
1992,51,50
1993,55,54
1994,47,46
1995,37,36
1996,46,45
1997,67,66
1998,49,48
1999,36,35
2000,45,44
2001,38,38
2002,26,26
2003,27,27
2004,37,37
2005,22,22
2006,31,31
2007,27,27
2008,22,22
2009,25,25
2010,15,15
2011,18,18
2012,20,20
2013,13,13
2014,9,9
2015,19,19
2016,18,18
2017,16,16
