YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,9,0
1914,9,0
1915,12,0
1916,5,0
1917,10,0
1918,15,0
1919,11,0
1920,14,0
1921,13,0
1922,21,0
1923,10,0
1924,11,0
1925,11,1
1926,14,1
1927,12,1
1928,15,1
1929,15,1
1930,5,0
1931,11,1
1932,0,0
1933,7,1
1934,8,2
1935,8,2
1936,0,0
1937,13,4
1938,10,3
1939,6,2
1940,9,4
1941,5,2
1942,10,5
1943,7,3
1944,12,6
1945,0,0
1946,0,0
1947,8,5
1948,7,4
1949,0,0
1950,7,5
1951,0,0
1952,9,6
1953,12,9
1954,8,6
1955,11,8
1956,12,9
1957,11,9
1958,5,4
1959,9,7
1960,7,6
1961,5,4
1962,7,6
1963,11,9
1964,9,8
1965,0,0
1966,8,7
1967,5,4
1968,6,5
1969,9,8
1970,14,13
1971,12,11
1972,8,7
1973,11,10
1974,14,13
1975,25,23
1976,16,15
1977,18,17
1978,16,15
1979,16,15
1980,22,21
1981,24,23
1982,34,32
1983,29,28
1984,30,29
1985,33,32
1986,24,23
1987,31,30
1988,39,38
1989,42,41
1990,55,53
1991,50,49
1992,51,50
1993,43,42
1994,42,41
1995,50,49
1996,33,32
1997,29,28
1998,23,23
1999,21,21
2000,22,22
2001,19,19
2002,10,10
2003,26,26
2004,24,24
2005,16,16
2006,20,20
2007,15,15
2008,15,15
2009,7,7
2010,14,14
2011,14,14
2012,7,7
2013,8,8
2014,5,5
2015,8,8
2016,7,7
2017,6,6
2018,5,5
2019,6,6
2020,6,6
