YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,7
1971,0,0
1972,6,6
1973,0,0
1974,8,7
1975,21,20
1976,13,12
1977,24,23
1978,21,20
1979,12,11
1980,19,18
1981,18,17
1982,13,12
1983,12,12
1984,17,16
1985,14,14
1986,5,5
1987,11,11
1988,12,12
1989,9,9
1990,10,10
1991,11,11
1992,13,13
1993,15,15
1994,18,18
1995,20,20
1996,25,25
1997,19,19
1998,17,17
1999,18,18
2000,28,28
2001,23,23
2002,12,12
2003,25,25
2004,22,22
2005,26,26
2006,16,16
2007,19,19
2008,17,17
2009,12,12
2010,11,11
2011,16,16
2012,14,14
2013,14,14
