YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,5,2
1942,6,3
1943,0,0
1944,0,0
1945,6,4
1946,12,7
1947,46,30
1948,54,36
1949,87,60
1950,88,63
1951,73,53
1952,50,37
1953,35,26
1954,27,21
1955,20,16
1956,22,17
1957,18,14
1958,12,10
1959,10,8
1960,12,10
1961,9,8
1962,11,9
1963,7,6
1964,0,0
1965,5,4
1966,22,19
1967,31,28
1968,50,45
1969,65,59
1970,93,85
1971,62,57
1972,71,65
1973,69,64
1974,66,61
1975,64,60
1976,35,33
1977,59,55
1978,42,40
1979,54,51
1980,55,52
1981,57,54
1982,64,61
1983,63,60
1984,54,52
1985,66,64
1986,123,119
1987,147,142
1988,165,160
1989,166,161
1990,141,137
1991,126,123
1992,126,123
1993,89,87
1994,79,77
1995,62,61
1996,55,54
1997,42,41
1998,38,37
1999,38,37
2000,26,26
2001,31,31
2002,28,28
2003,19,19
2004,14,14
2005,17,17
2006,21,21
2007,17,17
2008,21,21
2009,23,23
2010,18,18
2011,21,21
2012,22,22
2013,19,19
2014,24,24
2015,21,21
2016,16,16
2017,18,18
