YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,2
1936,0,0
1937,6,3
1938,0,0
1939,9,5
1940,9,5
1941,7,4
1942,15,9
1943,5,3
1944,9,6
1945,18,12
1946,8,5
1947,10,7
1948,8,6
1949,9,7
1950,8,6
1951,8,6
1952,17,13
1953,12,9
1954,11,9
1955,14,11
1956,15,12
1957,11,9
1958,16,13
1959,17,14
1960,15,13
1961,5,4
1962,5,4
1963,10,9
1964,8,7
1965,7,6
1966,9,8
1967,7,6
1968,8,7
1969,0,0
1970,0,0
1971,7,6
1972,0,0
1973,8,7
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,6,6
1979,0,0
1980,9,9
1981,9,9
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
